address_id,address,address2,city_id,postal_code,last_update
1,47 MySakila Drive,NULL,300,NULL,2/15/06 04:45
2,28 MySQL Boulevard,NULL,576,NULL,2/15/06 04:45
3,23 Workhaven Lane,NULL,300,NULL,2/15/06 04:45
4,1411 Lillydale Drive,NULL,576,NULL,2/15/06 04:45
5,1913 Hanoi Way,NULL,463,35200,2/15/06 04:45
6,1121 Loja Avenue,NULL,449,17886,2/15/06 04:45
7,692 Joliet Street,NULL,38,83579,2/15/06 04:45
8,1566 Inegl Manor,NULL,349,53561,2/15/06 04:45
9,53 Idfu Parkway,NULL,361,42399,2/15/06 04:45
10,1795 Santiago de Compostela Way,NULL,295,18743,2/15/06 04:45
11,900 Santiago de Compostela Parkway,NULL,280,93896,2/15/06 04:45
12,478 Joliet Way,NULL,200,77948,2/15/06 04:45
13,613 Korolev Drive,NULL,329,45844,2/15/06 04:45
14,1531 Sal Drive,NULL,162,53628,2/15/06 04:45
15,1542 Tarlac Parkway,NULL,440,1027,2/15/06 04:45
16,808 Bhopal Manor,NULL,582,10672,2/15/06 04:45
17,270 Amroha Parkway,NULL,384,29610,2/15/06 04:45
18,770 Bydgoszcz Avenue,NULL,120,16266,2/15/06 04:45
19,419 Iligan Lane,NULL,76,72878,2/15/06 04:45
20,360 Toulouse Parkway,NULL,495,54308,2/15/06 04:45
21,270 Toulon Boulevard,NULL,156,81766,2/15/06 04:45
22,320 Brest Avenue,NULL,252,43331,2/15/06 04:45
23,1417 Lancaster Avenue,NULL,267,72192,2/15/06 04:45
24,1688 Okara Way,NULL,327,21954,2/15/06 04:45
25,262 A Corua (La Corua) Parkway,NULL,525,34418,2/15/06 04:45
26,28 Charlotte Amalie Street,NULL,443,37551,2/15/06 04:45
27,1780 Hino Boulevard,NULL,303,7716,2/15/06 04:45
28,96 Tafuna Way,NULL,128,99865,2/15/06 04:45
29,934 San Felipe de Puerto Plata Street,NULL,472,99780,2/15/06 04:45
30,18 Duisburg Boulevard,NULL,121,58327,2/15/06 04:45
31,217 Botshabelo Place,NULL,138,49521,2/15/06 04:45
32,1425 Shikarpur Manor,NULL,346,65599,2/15/06 04:45
33,786 Aurora Avenue,NULL,474,65750,2/15/06 04:45
34,1668 Anpolis Street,NULL,316,50199,2/15/06 04:45
35,33 Gorontalo Way,NULL,257,30348,2/15/06 04:45
36,176 Mandaluyong Place,NULL,239,65213,2/15/06 04:45
37,127 Purnea (Purnia) Manor,NULL,17,79388,2/15/06 04:45
38,61 Tama Street,NULL,284,94065,2/15/06 04:45
39,391 Callao Drive,NULL,544,34021,2/15/06 04:45
40,334 Munger (Monghyr) Lane,NULL,31,38145,2/15/06 04:45
41,1440 Fukuyama Loop,NULL,362,47929,2/15/06 04:45
42,269 Cam Ranh Parkway,NULL,115,34689,2/15/06 04:45
43,306 Antofagasta Place,NULL,569,3989,2/15/06 04:45
44,671 Graz Street,NULL,353,94399,2/15/06 04:45
45,42 Brindisi Place,NULL,586,16744,2/15/06 04:45
46,1632 Bislig Avenue,NULL,394,61117,2/15/06 04:45
47,1447 Imus Way,NULL,167,48942,2/15/06 04:45
48,1998 Halifax Drive,NULL,308,76022,2/15/06 04:45
49,1718 Valencia Street,NULL,27,37359,2/15/06 04:45
50,46 Pjatigorsk Lane,NULL,343,23616,2/15/06 04:45
51,686 Garland Manor,NULL,247,52535,2/15/06 04:45
52,909 Garland Manor,NULL,367,69367,2/15/06 04:45
53,725 Isesaki Place,NULL,237,74428,2/15/06 04:45
54,115 Hidalgo Parkway,NULL,379,80168,2/15/06 04:45
55,1135 Izumisano Parkway,NULL,171,48150,2/15/06 04:45
56,939 Probolinggo Loop,NULL,1,4166,2/15/06 04:45
57,17 Kabul Boulevard,NULL,355,38594,2/15/06 04:45
58,1964 Allappuzha (Alleppey) Street,NULL,227,48980,2/15/06 04:45
59,1697 Kowloon and New Kowloon Loop,NULL,49,57807,2/15/06 04:45
60,1668 Saint Louis Place,NULL,397,39072,2/15/06 04:45
61,943 Tokat Street,NULL,560,45428,2/15/06 04:45
62,1114 Liepaja Street,NULL,282,69226,2/15/06 04:45
63,1213 Ranchi Parkway,NULL,350,94352,2/15/06 04:45
64,81 Hodeida Way,NULL,231,55561,2/15/06 04:45
65,915 Ponce Place,NULL,56,83980,2/15/06 04:45
66,1717 Guadalajara Lane,NULL,441,85505,2/15/06 04:45
67,1214 Hanoi Way,NULL,306,67055,2/15/06 04:45
68,1966 Amroha Avenue,NULL,139,70385,2/15/06 04:45
69,698 Otsu Street,NULL,105,71110,2/15/06 04:45
70,1150 Kimchon Manor,NULL,321,96109,2/15/06 04:45
71,1586 Guaruj Place,NULL,579,5135,2/15/06 04:45
72,57 Arlington Manor,NULL,475,48960,2/15/06 04:45
73,1031 Daugavpils Parkway,NULL,63,59025,2/15/06 04:45
74,1124 Buenaventura Drive,NULL,13,6856,2/15/06 04:45
75,492 Cam Ranh Street,NULL,61,50805,2/15/06 04:45
76,89 Allappuzha (Alleppey) Manor,NULL,517,75444,2/15/06 04:45
77,1947 Poos de Caldas Boulevard,NULL,114,60951,2/15/06 04:45
78,1206 Dos Quebradas Place,NULL,431,20207,2/15/06 04:45
79,1551 Rampur Lane,NULL,108,72394,2/15/06 04:45
80,602 Paarl Street,NULL,402,98889,2/15/06 04:45
81,1692 Ede Loop,NULL,30,9223,2/15/06 04:45
82,936 Salzburg Lane,NULL,425,96709,2/15/06 04:45
83,586 Tete Way,NULL,256,1079,2/15/06 04:45
84,1888 Kabul Drive,NULL,217,20936,2/15/06 04:45
85,320 Baiyin Parkway,NULL,319,37307,2/15/06 04:45
86,927 Baha Blanca Parkway,NULL,479,9495,2/15/06 04:45
87,929 Tallahassee Loop,NULL,497,74671,2/15/06 04:45
88,125 Citt del Vaticano Boulevard,NULL,40,67912,2/15/06 04:45
89,1557 Ktahya Boulevard,NULL,88,88002,2/15/06 04:45
90,870 Ashqelon Loop,NULL,489,84931,2/15/06 04:45
91,1740 Portoviejo Avenue,NULL,480,29932,2/15/06 04:45
92,1942 Ciparay Parkway,NULL,113,82624,2/15/06 04:45
93,1926 El Alto Avenue,NULL,289,75543,2/15/06 04:45
94,1952 Chatsworth Drive,NULL,332,25958,2/15/06 04:45
95,1370 Le Mans Avenue,NULL,53,52163,2/15/06 04:45
96,984 Effon-Alaiye Avenue,NULL,183,17119,2/15/06 04:45
97,832 Nakhon Sawan Manor,NULL,592,49021,2/15/06 04:45
98,152 Kitwe Parkway,NULL,82,53182,2/15/06 04:45
99,1697 Tanauan Lane,NULL,399,22870,2/15/06 04:45
100,1308 Arecibo Way,NULL,41,30695,2/15/06 04:45
101,1599 Plock Drive,NULL,534,71986,2/15/06 04:45
102,669 Firozabad Loop,NULL,12,92265,2/15/06 04:45
103,588 Vila Velha Manor,NULL,268,51540,2/15/06 04:45
104,1913 Kamakura Place,NULL,238,97287,2/15/06 04:45
105,733 Mandaluyong Place,NULL,2,77459,2/15/06 04:45
106,659 Vaduz Drive,NULL,34,49708,2/15/06 04:45
107,1177 Jelets Way,NULL,220,3305,2/15/06 04:45
108,1386 Yangor Avenue,NULL,543,80720,2/15/06 04:45
109,454 Nakhon Sawan Boulevard,NULL,173,76383,2/15/06 04:45
110,1867 San Juan Bautista Tuxtepec Avenue,NULL,225,78311,2/15/06 04:45
111,1532 Dzerzinsk Way,NULL,334,9599,2/15/06 04:45
112,1002 Ahmadnagar Manor,NULL,213,93026,2/15/06 04:45
113,682 Junan Way,NULL,273,30418,2/15/06 04:45
114,804 Elista Drive,NULL,159,61069,2/15/06 04:45
115,1378 Alvorada Avenue,NULL,102,75834,2/15/06 04:45
116,793 Cam Ranh Avenue,NULL,292,87057,2/15/06 04:45
117,1079 Tel Aviv-Jaffa Boulevard,NULL,132,10885,2/15/06 04:45
118,442 Rae Bareli Place,NULL,148,24321,2/15/06 04:45
119,1107 Nakhon Sawan Avenue,NULL,365,75149,2/15/06 04:45
120,544 Malm Parkway,NULL,403,63502,2/15/06 04:45
121,1967 Sincelejo Place,NULL,176,73644,2/15/06 04:45
122,333 Goinia Way,NULL,185,78625,2/15/06 04:45
123,1987 Coacalco de Berriozbal Loop,NULL,476,96065,2/15/06 04:45
124,241 Mosul Lane,NULL,147,76157,2/15/06 04:45
125,211 Chiayi Drive,NULL,164,58186,2/15/06 04:45
126,1175 Tanauan Way,NULL,305,64615,2/15/06 04:45
127,117 Boa Vista Way,NULL,566,6804,2/15/06 04:45
128,848 Tafuna Manor,NULL,281,45142,2/15/06 04:45
129,569 Baicheng Lane,NULL,85,60304,2/15/06 04:45
130,1666 Qomsheh Drive,NULL,410,66255,2/15/06 04:45
131,801 Hagonoy Drive,NULL,484,8439,2/15/06 04:45
132,1050 Garden Grove Avenue,NULL,236,4999,2/15/06 04:45
133,1854 Tieli Street,NULL,302,15819,2/15/06 04:45
134,758 Junan Lane,NULL,190,82639,2/15/06 04:45
135,1752 So Leopoldo Parkway,NULL,345,14014,2/15/06 04:45
136,898 Belm Manor,NULL,87,49757,2/15/06 04:45
137,261 Saint Louis Way,NULL,541,83401,2/15/06 04:45
138,765 Southampton Drive,NULL,421,4285,2/15/06 04:45
139,943 Johannesburg Avenue,NULL,417,5892,2/15/06 04:45
140,788 Atinsk Street,NULL,211,81691,2/15/06 04:45
141,1749 Daxian Place,NULL,29,11044,2/15/06 04:45
142,1587 Sullana Lane,NULL,207,85769,2/15/06 04:45
143,1029 Dzerzinsk Manor,NULL,542,57519,2/15/06 04:45
144,1666 Beni-Mellal Place,NULL,123,13377,2/15/06 04:45
145,928 Jaffna Loop,NULL,172,93762,2/15/06 04:45
146,483 Ljubertsy Parkway,NULL,149,60562,2/15/06 04:45
147,374 Bat Yam Boulevard,NULL,266,97700,2/15/06 04:45
148,1027 Songkhla Manor,NULL,340,30861,2/15/06 04:45
149,999 Sanaa Loop,NULL,491,3439,2/15/06 04:45
150,879 Newcastle Way,NULL,499,90732,2/15/06 04:45
151,1337 Lincoln Parkway,NULL,555,99457,2/15/06 04:45
152,1952 Pune Lane,NULL,442,92150,2/15/06 04:45
153,782 Mosul Street,NULL,94,25545,2/15/06 04:45
154,781 Shimonoseki Drive,NULL,202,95444,2/15/06 04:45
155,1560 Jelets Boulevard,NULL,291,77777,2/15/06 04:45
156,1963 Moscow Place,NULL,354,64863,2/15/06 04:45
157,456 Escobar Way,NULL,232,36061,2/15/06 04:45
158,798 Cianjur Avenue,NULL,590,76990,2/15/06 04:45
159,185 Novi Sad Place,NULL,72,41778,2/15/06 04:45
160,1367 Yantai Manor,NULL,381,21294,2/15/06 04:45
161,1386 Nakhon Sawan Boulevard,NULL,420,53502,2/15/06 04:45
162,369 Papeete Way,NULL,187,66639,2/15/06 04:45
163,1440 Compton Place,NULL,307,81037,2/15/06 04:45
164,1623 Baha Blanca Manor,NULL,310,81511,2/15/06 04:45
165,97 Shimoga Avenue,NULL,533,44660,2/15/06 04:45
166,1740 Le Mans Loop,NULL,297,22853,2/15/06 04:45
167,1287 Xiangfan Boulevard,NULL,253,57844,2/15/06 04:45
168,842 Salzburg Lane,NULL,529,3313,2/15/06 04:45
169,154 Tallahassee Loop,NULL,199,62250,2/15/06 04:45
170,710 San Felipe del Progreso Avenue,NULL,304,76901,2/15/06 04:45
171,1540 Wroclaw Drive,NULL,107,62686,2/15/06 04:45
172,475 Atinsk Way,NULL,240,59571,2/15/06 04:45
173,1294 Firozabad Drive,NULL,407,70618,2/15/06 04:45
174,1877 Ezhou Lane,NULL,550,63337,2/15/06 04:45
175,316 Uruapan Street,NULL,223,58194,2/15/06 04:45
176,29 Pyongyang Loop,NULL,58,47753,2/15/06 04:45
177,1010 Klerksdorp Way,NULL,186,6802,2/15/06 04:45
178,1848 Salala Boulevard,NULL,373,25220,2/15/06 04:45
179,431 Xiangtan Avenue,NULL,18,4854,2/15/06 04:45
180,757 Rustenburg Avenue,NULL,483,89668,2/15/06 04:45
181,146 Johannesburg Way,NULL,330,54132,2/15/06 04:45
182,1891 Rizhao Boulevard,NULL,456,47288,2/15/06 04:45
183,1089 Iwatsuki Avenue,NULL,270,35109,2/15/06 04:45
184,1410 Benin City Parkway,NULL,405,29747,2/15/06 04:45
185,682 Garden Grove Place,NULL,333,67497,2/15/06 04:45
186,533 al-Ayn Boulevard,NULL,126,8862,2/15/06 04:45
187,1839 Szkesfehrvr Parkway,NULL,317,55709,2/15/06 04:45
188,741 Ambattur Manor,NULL,438,43310,2/15/06 04:45
189,927 Barcelona Street,NULL,467,65121,2/15/06 04:45
190,435 0 Way,NULL,195,74750,2/15/06 04:45
191,140 Chiayi Parkway,NULL,506,38982,2/15/06 04:45
192,1166 Changhwa Street,NULL,62,58852,2/15/06 04:45
193,891 Novi Sad Manor,NULL,383,5379,2/15/06 04:45
194,605 Rio Claro Parkway,NULL,513,49348,2/15/06 04:45
195,1077 San Felipe de Puerto Plata Place,NULL,369,65387,2/15/06 04:45
196,9 San Miguel de Tucumn Manor,NULL,169,90845,2/15/06 04:45
197,447 Surakarta Loop,NULL,271,10428,2/15/06 04:45
198,345 Oshawa Boulevard,NULL,204,32114,2/15/06 04:45
199,1792 Valle de la Pascua Place,NULL,477,15540,2/15/06 04:45
200,1074 Binzhou Manor,NULL,325,36490,2/15/06 04:45
201,817 Bradford Loop,NULL,109,89459,2/15/06 04:45
202,955 Bamenda Way,NULL,218,1545,2/15/06 04:45
203,1149 A Corua (La Corua) Boulevard,NULL,194,95824,2/15/06 04:45
204,387 Mwene-Ditu Drive,NULL,35,8073,2/15/06 04:45
205,68 Molodetno Manor,NULL,575,4662,2/15/06 04:45
206,642 Nador Drive,NULL,77,3924,2/15/06 04:45
207,1688 Nador Lane,NULL,184,61613,2/15/06 04:45
208,1215 Pyongyang Parkway,NULL,557,25238,2/15/06 04:45
209,1679 Antofagasta Street,NULL,122,86599,2/15/06 04:45
210,1304 s-Hertogenbosch Way,NULL,83,10925,2/15/06 04:45
211,850 Salala Loop,NULL,371,10800,2/15/06 04:45
212,624 Oshawa Boulevard,NULL,51,89959,2/15/06 04:45
213,43 Dadu Avenue,NULL,74,4855,2/15/06 04:45
214,751 Lima Loop,NULL,7,99405,2/15/06 04:45
215,1333 Haldia Street,NULL,174,82161,2/15/06 04:45
216,660 Jedda Boulevard,NULL,65,25053,2/15/06 04:45
217,1001 Miyakonojo Lane,NULL,518,67924,2/15/06 04:45
218,226 Brest Manor,NULL,508,2299,2/15/06 04:45
219,1229 Valencia Parkway,NULL,498,99124,2/15/06 04:45
220,1201 Qomsheh Manor,NULL,28,21464,2/15/06 04:45
221,866 Shivapuri Manor,NULL,448,22474,2/15/06 04:45
222,1168 Najafabad Parkway,NULL,251,40301,2/15/06 04:45
223,1244 Allappuzha (Alleppey) Place,NULL,567,20657,2/15/06 04:45
224,1842 Luzinia Boulevard,NULL,593,94420,2/15/06 04:45
225,1926 Gingoog Street,NULL,511,22824,2/15/06 04:45
226,810 Palghat (Palakkad) Boulevard,NULL,235,73431,2/15/06 04:45
227,1820 Maring Parkway,NULL,324,88307,2/15/06 04:45
228,60 Poos de Caldas Street,NULL,243,82338,2/15/06 04:45
229,1014 Loja Manor,NULL,22,66851,2/15/06 04:45
230,201 Effon-Alaiye Way,NULL,37,64344,2/15/06 04:45
231,430 Alessandria Loop,NULL,439,47446,2/15/06 04:45
232,754 Valencia Place,NULL,406,87911,2/15/06 04:45
233,356 Olomouc Manor,NULL,26,93323,2/15/06 04:45
234,1256 Bislig Boulevard,NULL,86,50598,2/15/06 04:45
235,954 Kimchon Place,NULL,559,42420,2/15/06 04:45
236,885 Yingkou Manor,NULL,596,31390,2/15/06 04:45
237,1736 Cavite Place,NULL,216,98775,2/15/06 04:45
238,346 Skikda Parkway,NULL,233,90628,2/15/06 04:45
239,98 Stara Zagora Boulevard,NULL,96,76448,2/15/06 04:45
240,1479 Rustenburg Boulevard,NULL,527,18727,2/15/06 04:45
241,647 A Corua (La Corua) Street,NULL,357,36971,2/15/06 04:45
242,1964 Gijn Manor,NULL,473,14408,2/15/06 04:45
243,47 Syktyvkar Lane,NULL,118,22236,2/15/06 04:45
244,1148 Saarbrcken Parkway,NULL,226,1921,2/15/06 04:45
245,1103 Bilbays Parkway,NULL,578,87660,2/15/06 04:45
246,1246 Boksburg Parkway,NULL,422,28349,2/15/06 04:45
247,1483 Pathankot Street,NULL,454,37288,2/15/06 04:45
248,582 Papeete Loop,NULL,294,27722,2/15/06 04:45
249,300 Junan Street,NULL,553,81314,2/15/06 04:45
250,829 Grand Prairie Way,NULL,328,6461,2/15/06 04:45
251,1473 Changhwa Parkway,NULL,124,75933,2/15/06 04:45
252,1309 Weifang Street,NULL,520,57338,2/15/06 04:45
253,1760 Oshawa Manor,NULL,535,38140,2/15/06 04:45
254,786 Stara Zagora Way,NULL,390,98332,2/15/06 04:45
255,1966 Tonghae Street,NULL,198,36481,2/15/06 04:45
256,1497 Yuzhou Drive,NULL,312,3433,2/15/06 04:45
258,752 Ondo Loop,NULL,338,32474,2/15/06 04:45
259,1338 Zalantun Lane,NULL,413,45403,2/15/06 04:45
260,127 Iwakuni Boulevard,NULL,192,20777,2/15/06 04:45
261,51 Laredo Avenue,NULL,342,68146,2/15/06 04:45
262,771 Yaound Manor,NULL,64,86768,2/15/06 04:45
263,532 Toulon Street,NULL,460,69517,2/15/06 04:45
264,1027 Banjul Place,NULL,197,50390,2/15/06 04:45
265,1158 Mandi Bahauddin Parkway,NULL,136,98484,2/15/06 04:45
266,862 Xintai Lane,NULL,548,30065,2/15/06 04:45
267,816 Cayenne Parkway,NULL,414,93629,2/15/06 04:45
268,1831 Nam Dinh Loop,NULL,323,51990,2/15/06 04:45
269,446 Kirovo-Tepetsk Lane,NULL,203,19428,2/15/06 04:45
270,682 Halisahar Place,NULL,378,20536,2/15/06 04:45
271,1587 Loja Manor,NULL,447,5410,2/15/06 04:45
272,1762 Paarl Parkway,NULL,298,53928,2/15/06 04:45
273,1519 Ilorin Place,NULL,395,49298,2/15/06 04:45
274,920 Kumbakonam Loop,NULL,446,75090,2/15/06 04:45
275,906 Goinia Way,NULL,255,83565,2/15/06 04:45
276,1675 Xiangfan Manor,NULL,283,11763,2/15/06 04:45
277,85 San Felipe de Puerto Plata Drive,NULL,584,46063,2/15/06 04:45
278,144 South Hill Loop,NULL,445,2012,2/15/06 04:45
279,1884 Shikarpur Avenue,NULL,263,85548,2/15/06 04:45
280,1980 Kamjanets-Podilskyi Street,NULL,404,89502,2/15/06 04:45
281,1944 Bamenda Way,NULL,573,24645,2/15/06 04:45
282,556 Baybay Manor,NULL,374,55802,2/15/06 04:45
283,457 Tongliao Loop,NULL,222,56254,2/15/06 04:45
284,600 Bradford Street,NULL,514,96204,2/15/06 04:45
285,1006 Santa Brbara dOeste Manor,NULL,389,36229,2/15/06 04:45
286,1308 Sumy Loop,NULL,175,30657,2/15/06 04:45
287,1405 Chisinau Place,NULL,411,8160,2/15/06 04:45
288,226 Halifax Street,NULL,277,58492,2/15/06 04:45
289,1279 Udine Parkway,NULL,69,75860,2/15/06 04:45
290,1336 Benin City Drive,NULL,386,46044,2/15/06 04:45
291,1155 Liaocheng Place,NULL,152,22650,2/15/06 04:45
292,1993 Tabuk Lane,NULL,522,64221,2/15/06 04:45
293,86 Higashiosaka Lane,NULL,563,33768,2/15/06 04:45
294,1912 Allende Manor,NULL,279,58124,2/15/06 04:45
295,544 Tarsus Boulevard,NULL,562,53145,2/15/06 04:45
296,1936 Cuman Avenue,NULL,433,61195,2/15/06 04:45
297,1192 Tongliao Street,NULL,470,19065,2/15/06 04:45
298,44 Najafabad Way,NULL,146,61391,2/15/06 04:45
299,32 Pudukkottai Lane,NULL,140,38834,2/15/06 04:45
300,661 Chisinau Lane,NULL,274,8856,2/15/06 04:45
301,951 Stara Zagora Manor,NULL,400,98573,2/15/06 04:45
302,922 Vila Velha Loop,NULL,9,4085,2/15/06 04:45
